search_location_loc0_room0 1300 885000000 /map -5.05378 -1.08206 1.14807e-08 0 0 0.212908 0.977072
doorway0_room0 1625 207000000 /map 3.45562 1.48176 -9.22747e-05 0 0 0.0199572 0.999801
doorway0_room1 1690 28000000 /map 8.59528 1.50514 -4.60599e-08 0 0 0.999804 -0.0198129
doorway1_room1 1756 43000000 /map 7.0351 -3.55147 4.07404e-08 0 0 0.00817479 0.999967
doorway1_room2 1821 768000000 /map 11.6537 -3.52786 6.21392e-08 0 0 0.999925 0.0122667
search_location_loc1_room2 2082 232000000 /map 14 -3 1.1976e-08 0 0 -0.322645 0.94652
search_location_loc0_room2 1942 849000000 /map 16 -0.41175 -6.97502e-07 0 0 0.962343 0.271839
object_location_loc0_room0 1366384505 92288380 /map -5 -1 0 0 0 1
object_location_loc1_room2 1366384505 92288380 /map 17 -5 0 0 0 1
object_location_loc2_room2 1366384505 92288380 /map 12 3.5 0 0 0 1
