search_location_loc0_room0 1300 885000000 /map -4.2 -1.25 0 0 0 0.465747 0.884918
doorway0_room0 1625 207000000 /map -1.2 0 0 0 0 -0.705 0.7095
doorway0_room2 1690 28000000 /map -1.15 -4.5 0 0 0 0.716684 0.697398
search_location_loc1_room2 1300 885000000 /map 0.45 -3.95 0 0 0 0 1
doorway1_room0 1756 43000000 /map 6.65 0.85 0 0 0 1 0
doorway1_room1 1821 768000000 /map 2.2 0.95 0 0 0 0 1
doorway2_room1 1756 43000000 /map 7.9 0 0 0 0 -0.705 0.7095
doorway2_room2 1821 768000000 /map 7.94 -4.6 0 0 0 0.71418 0.69977
search_location_loc2_room1 2082 232000000 /map 7.5 0.75 0 0 0 0.322645 0.94652
object_location_loc3_room0 1366384505 92288380 /map -3.5 2.5 0 0 0 0 1
object_location_loc4_room1 1366384505 92288380 /map 10 4 0 0 0 0 1
